"site.name","local.id","site.type","year","xcoord","ycoord","utm_zone","latitude","longitude","tsn","plant.code","latin.name","common.name","quad.freq","invasive","protected","coc","coc.wetness","wetland","source"
"GRME09",216,"RAM",2015,562963,4912763,"19N",44.3654097530641,-68.2098064161728,23711,"RHCA6","Rhododendron canadense","rhodora",NA,FALSE,FALSE,5,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2015,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39572,"CADE5","Carex debilis","white edge sedge",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2015,562963,4912763,"19N",44.3654097530641,-68.2098064161728,23637,"CHCA2","Chamaedaphne calyculata","leatherleaf",NA,FALSE,FALSE,5,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2015,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39446,"CABR15","Carex brunnescens","brownish sedge",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2015,562963,4912763,"19N",44.3654097530641,-68.2098064161728,23778,"MOUN3","Monotropa uniflora","Indianpipe",NA,FALSE,FALSE,6,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2015,562963,4912763,"19N",44.3654097530641,-68.2098064161728,25329,"SPAL2","Spiraea alba","white meadowsweet",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2015,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39392,"CAFO6","Carex folliculata","long sedge",NA,FALSE,FALSE,5,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2015,562963,4912763,"19N",44.3654097530641,-68.2098064161728,183385,"PIST","Pinus strobus","eastern white pine",NA,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2015,562963,4912763,"19N",44.3654097530641,-68.2098064161728,520050,"RHGR3","Rhododendron groenlandicum","bog Labrador tea",NA,FALSE,FALSE,8,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2015,562963,4912763,"19N",44.3654097530641,-68.2098064161728,27985,"ILVE","Ilex verticillata","common winterberry",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2015,562963,4912763,"19N",44.3654097530641,-68.2098064161728,40842,"GLCA","Glyceria canadensis","rattlesnake mannagrass",NA,FALSE,FALSE,4,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2015,562963,4912763,"19N",44.3654097530641,-68.2098064161728,22567,"SAPE5","Salix petiolaris","slender willow",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2015,562963,4912763,"19N",44.3654097530641,-68.2098064161728,183412,"LALA","Larix laricina","tamarack",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2015,562963,4912763,"19N",44.3654097530641,-68.2098064161728,897944,"OSCI2","Osmundastrum cinnamomea","cinnamon fern",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,19481,"BEAL2","Betula alleghaniensis","yellow birch",NA,FALSE,FALSE,5,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,508093,"DOUM2","Doellingeria umbellata","parasol whitetop",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,24053,"TRBO2","Trientalis borealis","starflower",NA,FALSE,FALSE,4,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39450,"CAAT4","Carex atlantica","prickly bog sedge",NA,FALSE,FALSE,6,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,23573,"VACO","Vaccinium corymbosum","highbush blueberry",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,28579,"RHFR","Rhamnus frangula","glossy buckthorn",NA,TRUE,FALSE,0,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,23579,"VAAN","Vaccinium angustifolium","lowbush blueberry",NA,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,19497,"BEPO","Betula populifolia","gray birch",NA,FALSE,FALSE,2,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,28728,"ACRU","Acer rubrum","red maple",NA,FALSE,FALSE,3,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,503278,"KAAN","Kalmia angustifolia","sheep laurel",NA,FALSE,FALSE,4,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,23711,"RHCA6","Rhododendron canadense","rhodora",NA,FALSE,FALSE,5,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,835359,"ILMU","Ilex mucronata","mountain holly/catberry",NA,FALSE,FALSE,6,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39472,"CANO4","Carex novae-angliae","New England sedge",NA,FALSE,FALSE,6,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,23637,"CHCA2","Chamaedaphne calyculata","leatherleaf",NA,FALSE,FALSE,5,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,NA,NA,"Bryophytes",NA,NA,NA,NA,NA,NA,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,520050,"RHGR3","Rhododendron groenlandicum","bog Labrador tea",NA,FALSE,FALSE,8,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,19489,"BEPA","Betula papyrifera","paper birch",NA,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,19408,"QURU","Quercus rubra","northern red oak",NA,FALSE,FALSE,4,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39446,"CABR15","Carex brunnescens","brownish sedge",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39447,"CACA11","Carex canescens","silvery sedge",NA,FALSE,FALSE,5,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39572,"CADE5","Carex debilis","white edge sedge",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39392,"CAFO6","Carex folliculata","long sedge",NA,FALSE,FALSE,5,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,507627,"OCAC","Oclemena acuminata","whorled wood aster",NA,FALSE,FALSE,4,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39435,"CAST8","Carex stricta","upright sedge",NA,FALSE,FALSE,4,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39853,"CATR10","Carex trisperma","threeseeded sedge",NA,FALSE,FALSE,5,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39450,"CAAT4","Carex atlantica","prickly bog sedge",NA,FALSE,FALSE,6,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,504295,"PHCO24","Phegopteris connectilis","northern beech fern",NA,FALSE,FALSE,5,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,22567,"SAPE5","Salix petiolaris","slender willow",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,24943,"RUHI","Rubus hispidus","bristly dewberry",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,503653,"MACA4","Maianthemum canadense","Canada mayflower",NA,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,502157,"DRCA11","Dryopteris carthusiana","spinulose wood fern",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,23604,"VAMY","Vaccinium myrtilloides","velvetleaf huckleberry",NA,FALSE,FALSE,5,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,17218,"OSRE","Osmunda regalis","royal fern",NA,FALSE,FALSE,6,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,40544,"CACA4","Calamagrostis canadensis","bluejoint",NA,FALSE,FALSE,3,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,23985,"LYTE2","Lysimachia terrestris","earth loosestrife",NA,FALSE,FALSE,3,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,183385,"PIST","Pinus strobus","eastern white pine",NA,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,183412,"LALA","Larix laricina","tamarack",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2020,562963,4912763,"19N",44.3654097530641,-68.2098064161728,897944,"OSCI2","Osmundastrum cinnamomea","cinnamon fern",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,28728,"ACRU","Acer rubrum","red maple",NA,FALSE,FALSE,3,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,19489,"BEPA","Betula papyrifera","paper birch",NA,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,19497,"BEPO","Betula populifolia","gray birch",NA,FALSE,FALSE,2,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,40544,"CACA4","Calamagrostis canadensis","bluejoint",NA,FALSE,FALSE,3,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39450,"CAAT4","Carex atlantica","prickly bog sedge",NA,FALSE,FALSE,6,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39446,"CABR15","Carex brunnescens","brownish sedge",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39447,"CACA11","Carex canescens","silvery sedge",NA,FALSE,FALSE,5,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39572,"CADE5","Carex debilis","white edge sedge",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39392,"CAFO6","Carex folliculata","long sedge",NA,FALSE,FALSE,5,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39435,"CAST8","Carex stricta","upright sedge",NA,FALSE,FALSE,4,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39853,"CATR10","Carex trisperma","threeseeded sedge",NA,FALSE,FALSE,5,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,23637,"CHCA2","Chamaedaphne calyculata","leatherleaf",NA,FALSE,FALSE,5,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,508093,"DOUM2","Doellingeria umbellata","parasol whitetop",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,28579,"RHFR","Rhamnus frangula","glossy buckthorn",NA,TRUE,FALSE,0,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,27985,"ILVE","Ilex verticillata","common winterberry",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,503278,"KAAN","Kalmia angustifolia","sheep laurel",NA,FALSE,FALSE,4,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,24053,"TRBO2","Trientalis borealis","starflower",NA,FALSE,FALSE,4,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,183385,"PIST","Pinus strobus","eastern white pine",NA,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,19408,"QURU","Quercus rubra","northern red oak",NA,FALSE,FALSE,4,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,23711,"RHCA6","Rhododendron canadense","rhodora",NA,FALSE,FALSE,5,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,24943,"RUHI","Rubus hispidus","bristly dewberry",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,25028,"RUPU","Rubus pubescens","dwarf red blackberry",NA,FALSE,FALSE,6,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,22567,"SAPE5","Salix petiolaris","slender willow",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,40228,"SCCY","Scirpus cyperinus","woolgrass",NA,FALSE,FALSE,2,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,25329,"SPAL2","Spiraea alba","white meadowsweet",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,23579,"VAAN","Vaccinium angustifolium","lowbush blueberry",NA,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,23573,"VACO","Vaccinium corymbosum","highbush blueberry",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,NA,NA,"Bryophytes",NA,NA,NA,NA,NA,NA,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,183412,"LALA","Larix laricina","tamarack",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2023,562963,4912763,"19N",44.3654097530641,-68.2098064161728,897944,"OSCI2","Osmundastrum cinnamomea","cinnamon fern",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,19408,"QURU","Quercus rubra","northern red oak",50,FALSE,FALSE,4,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,19489,"BEPA","Betula papyrifera","paper birch",75,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,19497,"BEPO","Betula populifolia","gray birch",75,FALSE,FALSE,2,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,23573,"VACO","Vaccinium corymbosum","highbush blueberry",100,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,23579,"VAAN","Vaccinium angustifolium","lowbush blueberry",75,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,23637,"CHCA2","Chamaedaphne calyculata","leatherleaf",75,FALSE,FALSE,5,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,23660,"GABA","Gaylussacia baccata","black huckleberry",25,FALSE,FALSE,5,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,23711,"RHCA6","Rhododendron canadense","rhodora",75,FALSE,FALSE,5,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,23985,"LYTE2","Lysimachia terrestris","earth loosestrife",50,FALSE,FALSE,3,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,24053,"TRBO2","Trientalis borealis","starflower",100,FALSE,FALSE,4,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,24799,"PRPE2","Prunus pensylvanica","pin cherry",25,FALSE,FALSE,2,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,24943,"RUHI","Rubus hispidus","bristly dewberry",75,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,25127,"ARME6","Aronia melanocarpa","black chokeberry",25,FALSE,FALSE,5,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,25319,"SOAM3","Sorbus americana","American mountain ash",25,FALSE,FALSE,6,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,27985,"ILVE","Ilex verticillata","common winterberry",100,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,28579,"RHFR","Rhamnus frangula","glossy buckthorn",100,TRUE,FALSE,0,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,28728,"ACRU","Acer rubrum","red maple",100,FALSE,FALSE,3,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,29376,"ARNU2","Aralia nudicaulis","wild sarsaparilla",50,FALSE,FALSE,4,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,35251,"VIDE","Viburnum dentatum","southern arrowwood",25,FALSE,FALSE,4,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39369,"CAREX","Carex","sedge species",50,FALSE,FALSE,5,NA,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39392,"CAFO6","Carex folliculata","long sedge",75,FALSE,FALSE,5,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39435,"CAST8","Carex stricta","upright sedge",75,FALSE,FALSE,4,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39446,"CABR15","Carex brunnescens","brownish sedge",100,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39447,"CACA11","Carex canescens","silvery sedge",75,FALSE,FALSE,5,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39450,"CAAT4","Carex atlantica","prickly bog sedge",75,FALSE,FALSE,6,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39572,"CADE5","Carex debilis","white edge sedge",75,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39582,"CAEC","Carex echinata","star sedge",25,FALSE,FALSE,3,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,39853,"CATR10","Carex trisperma","threeseeded sedge",75,FALSE,FALSE,5,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,40228,"SCCY","Scirpus cyperinus","woolgrass",50,FALSE,FALSE,2,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,40389,"AGROS2","Agrostis","bentgrass",25,FALSE,FALSE,1.67,NA,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,40544,"CACA4","Calamagrostis canadensis","bluejoint",75,FALSE,FALSE,3,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,41074,"POA","Poa","bluegrass",25,FALSE,FALSE,0.6,NA,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,182046,"AMLA","Amelanchier laevis","Allegheny serviceberry",25,FALSE,FALSE,3,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,183295,"PIGL","Picea glauca","white spruce",25,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,183385,"PIST","Pinus strobus","eastern white pine",25,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,183412,"LALA","Larix laricina","tamarack",100,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,503278,"KAAN","Kalmia angustifolia","sheep laurel",100,FALSE,FALSE,4,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,503653,"MACA4","Maianthemum canadense","Canada mayflower",75,FALSE,FALSE,3,3,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,507629,"OCNE2","Oclemena nemoralis","bog aster",50,FALSE,FALSE,8,-5,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,508093,"DOUM2","Doellingeria umbellata","parasol whitetop",25,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,520050,"RHGR3","Rhododendron groenlandicum","bog Labrador tea",75,FALSE,FALSE,8,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,530807,"VINUC","Viburnum nudum var. cassinoides","northern wild raisin",50,FALSE,FALSE,5,-3,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,565865,"AVFL2","Avenella flexuosa","wavy hairgrass",25,FALSE,FALSE,4,NA,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,835359,"ILMU","Ilex mucronata","mountain holly/catberry",100,FALSE,FALSE,6,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,837290,"MATO6","Malus toringo","Japanese crabapple",50,FALSE,FALSE,0,0,"Great Meadow","FOA"
"GRME09",216,"RAM",2024,562963,4912763,"19N",44.3654097530641,-68.2098064161728,897944,"OSCI2","Osmundastrum cinnamomea","cinnamon fern",100,FALSE,FALSE,4,-3,"Great Meadow","FOA"
